DATE,BULAN,TAHUN,TINGGI HILAL,ELONGASI TOPOSENTRIK,UMUR BULAN,ILUMINASI,ODDEH,KATSNER,ATM (100),ATM (50),ATM (25)
2035-1-9,11,1456,-4.73769060378662,5.35683357770456,-4.04194444444445,0.219806588237864,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2035-2-8,12,1456,-1.49599791849895,2.56822980355744,2.69194444444444,0.0504453277939854,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2035-3-10,1,1457,4.04677360299508,5.35502346469151,11.7458333333333,0.218865898973519,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2035-4-9,2,1457,11.6885377532887,12.893875565904,-0.299444444444447,1.26576016080492,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2035-5-8,3,1457,7.83769495224207,8.74474647431249,14.4344444444444,0.583340559472734,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2035-6-6,4,1457,3.43199455188378,5.72275675023495,7.14083333333334,0.25008892520284,Not Visible,Visible Optic,Not Visible,Visible,Visible
2035-7-5,5,1457,-1.38598773100407,4.11113067577056,0.595277777777778,0.129318561854064,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2035-8-4,6,1457,7.84030781370317,9.12028168898335,17.4619444444444,0.63436380171441,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2035-9-2,7,1457,2.96003909763812,3.81788017899718,8.63805555555556,0.111185644159118,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2035-10-2,8,1457,9.80137348617931,10.6465183600449,-2.56194444444445,0.864236611283248,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2035-10-31,9,1457,2.7770813698304,5.28696081181453,7.56666666666667,0.213599327861158,Not Visible,Visible Optic,Not Visible,Visible,Visible
2035-11-30,10,1457,5.3408041210322,7.74932318709526,15.0711111111111,0.458576323154125,Visible Optic,Visible Optic,Visible,Visible,Visible
2035-12-29,11,1457,-4.08660106083215,4.85467230602444,-3.57972222222222,0.180584906679998,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2036-1-28,12,1457,-2.02279805574386,2.00845038454665,0.782499999999999,0.0309281127496675,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2036-2-27,1,1458,1.36822514642438,2.20791353616847,5.99277777777778,0.0371439200911039,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2036-3-28,2,1458,6.14744647059083,6.98087362886764,13.8075,0.372054496742574,Visible Optic,Visible Naked Eye,Not Visible,Visible,Visible
2036-4-26,3,1458,0.804331736376079,4.42425024261728,0.99388888888889,0.149769702293501,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2036-5-26,4,1458,7.69275999993557,8.73027309973243,15.1897222222222,0.581449591239375,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2036-6-24,5,1458,2.76778145444894,4.6136122910525,7.38388888888889,0.1624961674909,Not Visible,Visible Optic,Not Visible,Visible,Visible
2036-7-24,6,1458,12.5192337169595,13.4414078133919,0.360555555555553,1.37481041916635,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2036-8-22,7,1458,8.41017263880932,9.25040942474973,17.0616666666667,0.652531857627398,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2036-9-20,8,1458,4.02942625533743,5.33310000070404,8.72,0.217139699849972,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2036-10-20,9,1458,11.3982688427433,12.393347643498,-1.30111111111111,1.1699484441705,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2036-11-18,10,1458,3.99016687257457,6.36352008329443,10.3797222222222,0.309275462147757,Not Visible,Visible Optic,Not Visible,Visible,Visible
2036-12-17,11,1458,-4.43471352997143,4.93077367793046,-4.72944444444445,0.186308976339167,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2037-1-16,12,1458,-1.41460201290349,1.28274945512495,1.47111111111111,0.0126148660936021,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2037-2-15,1,1459,1.62166893793714,2.50079297956986,6.13638888888889,0.0477090906885691,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2037-3-17,2,1459,4.81557513356398,5.74487031181781,11.2408333333333,0.252111004148792,Not Visible,Visible Optic,Not Visible,Visible,Visible
2037-4-15,3,1459,-1.69986025479598,5.62188583822707,-5.51222222222222,0.242074300984407,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2037-5-15,4,1459,1.98362049262119,4.4232654173473,4.57416666666667,0.149569165759617,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2037-6-14,5,1459,7.65667511680968,8.51807315357748,17.3369444444444,0.55355458575494,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2037-7-13,6,1459,2.66983866598876,3.52790514053608,8.08305555555556,0.0949105489445434,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2037-8-12,7,1459,12.4859080162863,13.3214925157368,-0.0327777777777776,1.35056455386464,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2037-9-10,8,1459,8.64374972008171,9.61518741465641,16.1836111111111,0.704975636139149,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2037-10-9,9,1459,4.0334430297428,6.035111997452,7.96305555555556,0.278119127193505,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2037-11-7,10,1459,-1.91791404653244,4.85678277817367,-1.485,0.180569070784659,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2037-12-7,11,1459,4.13720130322616,5.63646613391376,11.1186111111111,0.242523560202479,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2038-1-5,12,1459,-3.25385846242737,2.42691090205255,-2.70166666666667,0.0452858767823694,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2038-2-4,1,1460,1.55751017705752,2.69182956911972,5.1975,0.0553218390987098,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2038-3-6,2,1460,5.17844697763054,6.14166617652985,11.6808333333333,0.288138517841302,Visible Optic,Visible Optic,Not Visible,Visible,Visible
2038-4-4,3,1460,-1.62468144768937,5.73014013685253,-6.01638888888889,0.251505139939662,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2038-5-4,4,1460,0.517597431778657,3.90690936829241,1.18472222222222,0.116845181257824,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2038-6-3,5,1460,3.36471511690431,4.2686780611923,10.0766666666667,0.139096437588787,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2038-7-3,6,1460,8.69830207561524,9.64955191744252,-2.95888888888889,0.710180645994163,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2038-8-1,7,1460,3.85297038044081,5.16084332474279,9.98388888888889,0.203331342594154,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2038-8-31,8,1460,12.7612556514377,13.6465649572707,0.421666666666667,1.41715949406373,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2038-9-29,9,1460,8.32413565060468,9.41853510413165,15.5980555555556,0.676544737027379,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2038-10-28,10,1460,2.88564034406315,4.89389058714443,6.65861111111111,0.182895344467243,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2038-11-27,11,1460,10.4756528266992,11.3330124082411,-3.10138888888889,0.978637373058644,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2038-12-26,12,1460,3.84017535270648,4.6756738430908,9.88166666666667,0.166812192029081,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2039-1-25,1,1461,10.2824622194483,11.1422060139953,-2.53583333333334,0.946317127426971,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2039-2-23,2,1461,3.92713790127675,5.27922492062868,7.71,0.212928742962509,Not Visible,Visible Optic,Not Visible,Visible,Visible
2039-3-25,3,1461,7.61243357711519,8.44620280945876,16.7916666666667,0.544536396901263,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2039-4-23,4,1461,0.429480666715471,3.49738178372913,0.988888888888891,0.0936509595311774,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2039-5-23,5,1461,2.50921424558955,3.34384433017052,8.83861111111111,0.0853143281825342,Not Visible,Visible Optic,Not Visible,Visible,Visible
2039-6-22,6,1461,5.87058777480966,7.14074701236494,17.1766666666667,0.389273105286114,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2039-7-21,7,1461,-0.20600224817389,3.15906054807764,2.73388888888889,0.0763487817260489,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2039-8-20,8,1461,6.07105434050835,7.60551663644174,13.8122222222222,0.441588057050502,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2039-9-18,9,1461,0.715118578793747,4.67080005349601,2.20333333333333,0.166864925536414,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2039-10-18,10,1461,7.37353651239584,8.28287211663173,15.3816666666667,0.523437396988796,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2039-11-16,11,1461,1.12206874868571,2.2646948354312,4.83777777777778,0.0390841175195444,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2039-12-16,12,1461,9.14225171523536,10.0221954528667,-5.70388888888889,0.765788944117501,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2040-1-14,1,1462,3.55458050854959,4.90018800985976,7.61222222222222,0.183331423373845,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2040-2-13,2,1462,10.8945705174383,11.7527908093258,-3.35972222222222,1.05243612173523,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2040-3-13,3,1462,4.79122588922667,5.83662642650057,9.10611111111111,0.260157207573153,Not Visible,Visible Optic,Not Visible,Visible,Visible
2040-4-11,4,1462,-1.5506910246776,4.02330157044587,-3.36055555555556,0.124074010155229,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2040-5-11,5,1462,1.66478835516666,2.54726085685185,7.02333333333334,0.0494494727764916,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2040-6-10,6,1462,5.21931990302742,7.0445926732202,16.4461111111111,0.378889146335482,Visible Optic,Visible Optic,Visible,Visible,Visible
2040-7-9,7,1462,-1.09321567621736,3.66344521912373,1.355,0.102744995881698,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2040-8-8,8,1462,3.7647902850271,6.10793712672844,10.2205555555556,0.285027880132549,Not Visible,Visible Optic,Not Visible,Visible,Visible
2040-9-6,9,1462,-2.52183712624367,5.52162952708859,-4.61,0.233498516627678,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2040-10-6,10,1462,1.55441917676727,3.40469643881793,5.11055555555556,0.0885677852100364,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2040-11-5,11,1462,6.41445460876372,7.34416559458918,15.6277777777778,0.411616440371848,Visible Optic,Visible Naked Eye,Not Visible,Not Visible,Not Visible
2040-12-4,12,1462,-0.0253018077823596,1.95945471936804,3.18277777777778,0.0293137108392516,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2041-1-3,1,1463,8.24418529468858,9.31603283517037,15.8472222222222,0.661941515805337,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2041-2-1,2,1463,3.09472322189007,5.10328318283683,5.35444444444445,0.19896259843164,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2041-3-3,3,1463,10.0116982901219,11.0460248102428,-4.70555555555556,0.929869765194064,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2041-4-1,4,1463,3.92518196745955,4.78093461154497,9.23111111111111,0.174441652582874,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2041-5-1,5,1463,8.81546636768012,11.2720897845704,-1.24833333333334,0.968343252914178,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2041-5-30,6,1463,3.09367597933727,5.68687295935612,11.5422222222222,0.246924454114644,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2041-6-29,7,1463,9.0031672484752,11.2174560268803,-0.719166666666666,0.959306680298999,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2041-7-28,8,1463,3.27516740607715,6.0297858646894,9.6125,0.277800092615049,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2041-8-26,9,1463,-3.04654478691672,5.59089136477039,-5.62527777777778,0.239432757619906,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2041-9-25,10,1463,-0.117309740093884,2.56241826442282,1.87861111111111,0.0502660187141069,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2041-10-25,11,1463,2.39642507652395,3.37819273440857,9.03055555555556,0.087053517524821,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2041-11-24,12,1463,6.57722600488204,8.21522355073035,17.0463888888889,0.515083162402552,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2041-12-23,1,1464,0.333882861636273,4.23170339764096,2.78694444444444,0.136963499896736,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2042-1-22,2,1464,7.55883583591868,8.56878581607759,14.3597222222222,0.560229039495969,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2042-2-20,3,1464,1.85505514824264,3.82435036909446,3.3675,0.111786319522728,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2042-3-22,4,1464,7.74128618094866,9.49998789471921,17.4222222222222,0.688163938120079,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2042-4-20,5,1464,2.08098319446014,4.12372866289621,8.26277777777778,0.129727026130078,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2042-5-20,6,1464,9.33749735200119,12.9608174671047,-0.44027777777778,1.27891334157563,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2042-6-18,7,1464,5.28491048882052,8.49608216873568,14.7177777777778,0.550830192648738,Visible Optic,Visible Optic,Visible,Visible,Visible
2042-7-17,8,1464,0.913020068982531,5.14689693357565,4.76055555555556,0.202504253301766,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2042-8-16,9,1464,6.81075193125912,7.90377654045048,16.6363888888889,0.476863995977062,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2042-9-14,10,1464,-0.331028843949736,1.99732402779311,1.76083333333333,0.0305462146294511,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2042-10-14,11,1464,1.78882681546061,3.07816609861737,8.48111111111111,0.0722768380055194,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2042-11-13,12,1464,4.20871295598884,6.54826154541808,14.1177777777778,0.32748297543706,Not Visible,Visible Optic,Visible,Visible,Visible
2042-12-12,1,1465,-3.18674946334682,5.17302953045022,-3.69611111111111,0.204993517005303,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2043-1-11,2,1465,1.63126868391295,4.79035461257708,4.1325,0.175469518693211,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2043-2-10,3,1465,6.39562054734447,7.23553729949593,13.9269444444445,0.399587043799299,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2043-3-11,4,1465,-0.208133435209255,1.04220805830568,1.74027777777778,0.008302220131573,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2043-4-10,5,1465,5.20771606423742,8.5886321053234,15.5452777777778,0.562657511262271,Visible Optic,Visible Optic,Visible,Visible,Visible
2043-5-9,6,1465,0.628136968526007,5.23281758111623,7.14194444444444,0.20908780959909,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2043-6-8,7,1465,10.6923213072699,14.059704408154,-0.0936111111111089,1.50377926913702,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2043-7-7,8,1465,7.56759972452197,9.68347369289684,16.7419444444445,0.715107717327007,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2043-8-5,9,1465,3.14888206956404,4.83330916988037,8.28027777777778,0.178382829785956,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2043-9-4,10,1465,8.69068826946842,9.77904980528728,-2.66416666666667,0.729381726559003,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2043-10-3,11,1465,1.24848303081418,3.02310586227257,7.34611111111111,0.069726172912199,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2043-11-2,12,1465,4.07507995380017,7.01339049802145,14.5916666666667,0.37565180446878,Not Visible,Visible Optic,Not Visible,Visible,Visible
2043-12-1,1,1466,-3.56139763242816,5.43107708420503,-3.91083333333333,0.225939612933035,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2043-12-31,2,1466,-0.216403201236242,4.61051417717875,1.14944444444444,0.162717863840134,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2044-1-30,3,1466,2.54040276867175,3.71445468143194,6.99472222222222,0.105380472530792,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2044-2-29,4,1466,4.83467423546293,6.66141569936149,14.7613888888889,0.338709766173917,Visible Optic,Visible Optic,Not Visible,Not Visible,Visible
2044-3-29,5,1466,-2.09406300508985,2.27986760753194,1.31083333333334,0.0397898790293949,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2044-4-28,6,1466,3.90974128469103,8.96783511314935,14.8347222222222,0.613488303941367,Not Visible,Visible Optic,Visible,Visible,Visible
2044-5-27,7,1466,0.557112698254422,6.10186685427904,6.81277777777778,0.284358103441462,Not Visible,Visible Optic,Not Visible,Visible,Visible
2044-6-26,8,1466,12.1320336811207,14.0316635570085,0.146388888888893,1.4976934674858,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2044-7-25,9,1466,8.58158557858343,9.5110564098511,17.4711111111111,0.689775418737881,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2044-8-23,10,1466,3.49340315508575,4.41079977019946,9.54861111111111,0.14842660968179,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2044-9-22,11,1466,9.33816293967575,11.9157881016408,-0.484444444444446,1.08179291188538,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2044-10-21,12,1466,2.57651550444606,6.31681705823383,10.925,0.304750425675265,Not Visible,Visible Optic,Not Visible,Visible,Visible
2044-11-20,1,1467,7.08411530348102,9.82511558953647,-4.33027777777778,0.736545903603658,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2044-12-19,2,1467,-0.267083724060228,4.45142693084199,1.97527777777778,0.151658344743777,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2045-1-18,3,1467,1.95583331510208,3.15797086540841,6.62555555555556,0.0761603930103771,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2045-2-17,4,1467,2.68173416625016,4.36597135591281,11.1763888888889,0.145503147130355,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2045-3-19,5,1467,3.9654692106365,8.45256502186682,17.58,0.545294564601362,Not Visible,Visible Optic,Visible,Visible,Visible
2045-4-17,6,1467,-2.40117511763313,4.86891877168989,3.15722222222222,0.181286425452742,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2045-5-17,7,1467,4.63589178663947,9.46402179375018,16.0327777777778,0.683209717959077,Visible Optic,Visible Optic,Visible,Visible,Visible
2045-6-15,8,1467,1.655970693617,5.44016880490635,7.43111111111111,0.226017459620104,Not Visible,Visible Optic,Not Visible,Visible,Visible
2045-7-15,9,1467,12.4475836952221,13.3031920838307,0.146666666666668,1.34681326838013,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2045-8-13,10,1467,7.86572725535219,9.14174864333477,17.0055555555556,0.637288182241702,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2045-9-11,11,1467,2.51773879142954,5.33097947010864,9.1425,0.216927283969565,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2045-10-11,12,1467,9.80895818586996,13.4571367236805,-0.078888888888887,1.37842022267827,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2045-11-9,1,1468,4.14422663572558,7.77486402366385,12.7588888888889,0.461466338956007,Not Visible,Visible Optic,Visible,Visible,Visible
2045-12-8,2,1468,-2.06300537651533,4.53441848291414,-0.923888888888893,0.157449875244342,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2046-1-7,3,1468,1.79277497865354,2.88094994752428,6.59833333333333,0.0633409023807374,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2046-2-6,4,1468,2.75973981675226,4.74699543166815,11.9013888888889,0.172046566440198,Not Visible,Visible Optic,Not Visible,Visible,Visible
2046-3-8,5,1468,3.00735700253727,7.80876804024792,16.6594444444445,0.465589325863886,Not Visible,Visible Optic,Visible,Visible,Visible
2046-4-6,6,1468,-4.45064486037147,5.18064569918126,-1.1775,0.205472092447923,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2046-5-6,7,1468,-0.384894412167056,5.97767207991557,7.57,0.273053914138355,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2046-6-5,8,1468,6.95498427100473,9.58959342036903,-4.89,0.701423351920583,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2046-7-4,9,1468,2.97358869927482,4.16707965166652,8.93277777777778,0.132499873090602,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2046-8-3,10,1468,11.5628755964177,13.0373790079012,0.233333333333331,1.29382798810478,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2046-9-1,11,1468,6.41933385500213,9.44550644282141,16.2075,0.680354838099651,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2046-9-30,12,1468,1.47366585084302,6.35289699313371,8.12944444444445,0.308167020798311,Not Visible,Visible Optic,Not Visible,Visible,Visible
2046-10-30,1,1469,10.4940379795161,13.5253341845471,-0.74111111111111,1.39224339732892,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2046-11-28,2,1469,5.24138980128605,7.13465591747002,12.8491666666667,0.38853422956005,Visible Optic,Visible Optic,Visible,Visible,Visible
2046-12-27,3,1469,-1.34161560807971,1.75453049701556,0.273611111111112,0.0236345228583457,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2047-1-26,4,1469,1.9617503698408,4.14773446248822,9.33694444444445,0.131318760539706,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2047-2-25,5,1469,3.11983274116969,8.221731911536,16.5580555555556,0.516059218791293,Not Visible,Visible Optic,Visible,Visible,Visible
2047-3-26,6,1469,-4.52080265856966,5.37797605025229,-0.962222222222223,0.221401922659448,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2047-4-25,7,1469,-1.45293615672778,5.46584325783329,5.89222222222222,0.228413166004565,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2047-5-25,8,1469,3.5003824347014,6.52217475096608,14.0130555555556,0.324835575996851,Not Visible,Visible Optic,Visible,Visible,Visible
2047-6-23,9,1469,-1.92694561402941,1.67411798880742,-0.0588888888888874,0.021535368341985,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2047-7-23,10,1469,4.0614369770209,5.45643554794632,11.8183333333333,0.227264167549118,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2047-8-22,11,1469,10.6458498056781,13.7511876439528,1.38083333333333,1.43895274544463,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2047-9-20,12,1469,5.57935762022454,9.81762824729061,16.0572222222222,0.735030316663282,Visible Optic,Visible Optic,Visible,Visible,Visible
